subject_id,subject_index,split,session,group_name,label,window_start_ms,window_end_ms,window_duration_s,stride_s,tsst_score,ssst_score,gw_ppg_path,gw_acc_path,gw_hr_path,e4_bvp_path,e4_acc_path,polar_ecg_path,polar_acc_path
P04,3,train,baseline,calm,0,1710832579345,1710832609345,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
P04,3,train,baseline,calm,0,1710832589345,1710832619345,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
P04,3,train,baseline,calm,0,1710832599345,1710832629345,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
P04,3,train,baseline,calm,0,1710832609345,1710832639345,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
P04,3,train,baseline,calm,0,1710832619345,1710832649345,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
P04,3,train,baseline,calm,0,1710832629345,1710832659345,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
P04,3,train,baseline,calm,0,1710832639345,1710832669345,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
P04,3,train,baseline,calm,0,1710832649345,1710832679345,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
P04,3,train,tsst-speech,stress,1,1710832978142,1710833008142,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
P04,3,train,tsst-speech,stress,1,1710832988142,1710833018142,30.0,10.0,5.0,6.0,P04\GalaxyWatch\PPG.csv,P04\GalaxyWatch\ACC.csv,P04\GalaxyWatch\HR.csv,P04\E4\BVP.csv,P04\E4\ACC.csv,P04\PolarH10\ECG.csv,P04\PolarH10\ACC.csv
